uid,title,shortTitle,category,lane,sub,start,endKnown,endInferred,href,source,firstSeenAt,lastSeenAt,lastScrapedAt,status
a350747a6acca1d8,August Community Day,August Community Day,Community Day,community,Community Day,2026-08-15T14:00:00,,2026-08-15T17:00:00,https://leekduck.com/events/august-communityday2026/,leekduck,2026-05-29T04:46:27Z,2026-05-29T04:58:41Z,2026-05-29T04:58:41Z,active
498c4464edfb823a,Great League and Scroll Cup: Great League Edition | Forever Forward,Great League and Scroll Cup: Great League Edition | Forever Forward,GO Battle League,gbl,GO Battle League,2026-08-18T20:00:00,,2026-08-19T20:00:00,https://leekduck.com/events/gbl-forever-forward_great-league_scroll-cup-great-league-edition/,leekduck,2026-05-29T04:46:27Z,2026-05-29T04:58:41Z,2026-05-29T04:58:41Z,active
3ccd7b4b625ccc86,Master League and Evolution Cup: Great League Edition | Forever Forward,Master League and Evolution Cup: Great League Edition | Forever Forward,GO Battle League,gbl,GO Battle League,2026-08-18T20:00:00,,2026-08-19T20:00:00,https://leekduck.com/events/gbl-forever-forward_master-league_evolution-cup-great-league-edition/,leekduck,2026-05-29T04:46:27Z,2026-05-29T04:58:41Z,2026-05-29T04:58:41Z,active
aa335490fa59d702,Raid Day,Raid Day,Raid Day,raids,5-Star Raid Battles,2026-08-22T14:00:00,,2026-08-22T17:00:00,https://leekduck.com/events/raid-day-august-2026/,leekduck,2026-05-29T04:46:27Z,2026-05-29T04:58:41Z,2026-05-29T04:58:41Z,active
9d0d69025c8874ed,Great League and Scroll Cup: Great League Edition | Forever Forward,Great League and Scroll Cup: Great League Edition | Forever Forward,GO Battle League,gbl,GO Battle League,2026-08-25T20:00:00,,2026-08-26T20:00:00,https://leekduck.com/events/gbl-forever-forward_great-league_scroll-cup-great-league-edition/,leekduck,2026-05-29T04:46:27Z,2026-05-29T04:58:41Z,2026-05-29T04:58:41Z,active
0e8922c1c25b5da8,"Great League, Ultra League, and Master League | Forever Forward","Great League, Ultra League, and Master League | Forever Forward",GO Battle League,gbl,GO Battle League,2026-08-25T20:00:00,,2026-08-26T20:00:00,https://leekduck.com/events/gbl-forever-forward_great-league_ultra-league_master-league-split-3/,leekduck,2026-05-29T04:46:27Z,2026-05-29T04:58:41Z,2026-05-29T04:58:41Z,active
c3aaad7cd8fe8095,"Great League, Ultra League, and Master League | Forever Forward","Great League, Ultra League, and Master League | Forever Forward",GO Battle League,gbl,GO Battle League,2026-09-01T20:00:00,,2026-09-02T20:00:00,https://leekduck.com/events/gbl-forever-forward_great-league_ultra-league_master-league-split-3/,leekduck,2026-05-29T04:46:27Z,2026-05-29T04:58:41Z,2026-05-29T04:58:41Z,active
ee00a34c0ed51b82,"Great League, Ultra League, and Master League: Mega Edition | Forever Forward","Great League, Ultra League, and Master League: Mega Edition | Forever Forward",GO Battle League,gbl,GO Battle League,2026-09-01T20:00:00,,2026-09-02T20:00:00,https://leekduck.com/events/gbl-forever-forward_great-league_ultra-league_master-league-mega-edition/,leekduck,2026-05-29T04:46:27Z,2026-05-29T04:58:41Z,2026-05-29T04:58:41Z,active
456761993114483d,Forever Forward,Forever Forward,Season,season,Season,2026-09-08T10:00:00,,2026-12-07T10:00:00,https://leekduck.com/events/season-23-forever-forward/,leekduck,2026-05-29T04:46:27Z,2026-05-29T04:58:41Z,2026-05-29T04:58:41Z,active
44a517306b80751a,"Great League, Ultra League, and Master League: Mega Edition | Forever Forward","Great League, Ultra League, and Master League: Mega Edition | Forever Forward",GO Battle League,gbl,GO Battle League,2026-09-08T20:00:00,,2026-09-09T20:00:00,https://leekduck.com/events/gbl-forever-forward_great-league_ultra-league_master-league-mega-edition/,leekduck,2026-05-29T04:46:27Z,2026-05-29T04:58:41Z,2026-05-29T04:58:41Z,active
c93a1526c6260631,Example Event Template (Auto ToC Demo),Example Event Template (Auto ToC Demo),Event,theme,Event,2026-12-02T20:00:00,,2026-12-03T20:00:00,https://leekduck.com/events/example_event/,leekduck,2026-05-29T04:46:27Z,2026-05-29T04:58:41Z,2026-05-29T04:58:41Z,active
17851da930f54b36,Pokemon Fossil Museum - Chicago,Pokemon Fossil Museum - Chicago,Event,theme,Event,2026-04-11T17:00:00,,2026-04-12T17:00:00,https://leekduck.com/events/pokemon-fossil-museum-chicago-2026/,leekduck,2026-05-29T04:46:27Z,2026-05-29T04:58:41Z,2026-05-29T04:58:41Z,active
0d3ec097008b9e91,[Promo Code] GO Tour Fairy Type Timed Research,[Promo Code] GO Tour Fairy Type Timed Research,Research,theme,Research,,2026-03-02T00:00:00,,https://leekduck.com/events/go-tour-fairy-type-timed-research/,leekduck,2026-05-29T04:46:27Z,2026-05-29T04:58:41Z,2026-05-29T04:58:41Z,active
40534351a6b56efd,Happening Now,Happening Now,Research,theme,Research,2026-03-02T00:00:00,,2026-03-03T00:00:00,https://leekduck.com/events/go-tour-fairy-type-timed-research/,leekduck,2026-05-29T04:46:27Z,2026-05-29T04:58:41Z,2026-05-29T04:58:41Z,active
